x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
32.1072596371223,38.95322873284138,1.68758609373257,20.157259954220194,12.133870138394052,1.1731052910443012,-10.81695282880112,-2.3206569643890447,-13.62711484295193,0.22545628022579223,0.20919614970667783,0.12658853127849498,1.1739411765617258,1.4077093329823813,0.5890022314104622,-3.056639391822152,0.8969592999563369,-1.1441850908810771,4.157168504782797,0.2007346033533605
-6.788902982454317,17.61213798080594,1.7606347768021575,6.774977548379969,-9.17946041015329,10.44759943103648,-12.221221312356477,15.050104893107623,-12.849694864231855,-13.526084637447795,0.08278191007204828,0.14491603040367207,0.7559884315860662,0.7556207298132878,0.2347572134970456,0.08665562105504954,3.2868147501905494,-1.431293110422649,5.140151432666542,0.21477477771842673
24.3263184791965,-30.70434965190083,1.8636413735112534,-23.503338874012446,18.08290271375462,-4.9220663030003315,-2.6317907213002263,-14.207499950730401,-8.865582538068782,3.7686797252834054,0.18107241222210801,0.11955203882979915,1.1772667298072543,1.2865315159353672,0.2977265975226712,-2.2795699093280817,2.438525434483706,-1.959984254297594,1.908042398469328,0.19507587209327937
36.7739522193869,25.099970028241344,1.6508596779012885,0.415885462399757,-16.309686223063466,4.012011828734185,-21.665684893176806,17.31094087695442,-10.78622637551411,-13.70946949468982,0.008539130776617955,0.028378052169160353,1.3376868138529363,0.22494515110311353,0.06806792513718525,-0.2371239180725322,4.423619219873123,4.315824183555989,4.4020024428127895,0.09504217251348533
-11.436172343214306,-29.966689892241245,1.635512436274364,8.415959559515535,19.095955958551727,12.490532262337723,-17.92945380135368,2.918840605549697,-3.6758325872542272,-9.6327025361024,0.012082778579055278,0.07358503513052395,0.1423237903095582,1.1537183873248653,0.5270791673538584,4.207446681442086,4.0039458346941394,0.6422716806966466,1.5595232087070874,0.15304523565674077
-0.10066834363271226,21.300302610175173,1.5743751666695143,10.843498823560246,-23.134456624915494,0.5680403702395083,-14.731382863076787,-3.219220858218897,15.031201265528367,4.354708166573463,0.03669462604794756,0.09138779381627045,0.42174257511080543,0.9520654991952218,0.43585791383866584,-0.9666772956071368,4.475058622678624,-3.465839311975075,5.952054942432038,0.17055684755601216
-3.9913642122457134,-1.0393490948348045,1.292924645238025,-12.230515795161857,14.163415723769319,2.2217968272357496,-15.983515444142382,4.257893033847758,-3.144548204248629,0.8702852879053893,0.000415746119723333,0.004038894840625329,0.7082367326586888,0.14534068781000486,0.1691704367983475,4.746102939314161,-2.701247098682215,-4.452385039811658,4.271570210631657,0.035855545694184435
31.34168801121757,-14.031141769291729,1.9721382416411317,6.369698465372753,5.6792979204567615,-4.662778164178832,-1.9267880805748465,16.450925780324425,5.876725693974024,11.649034495695258,0.025248001371169008,0.0440536830637209,0.435299498323784,1.316608381449712,0.5792668148180484,3.2192792222837205,2.4453100190079233,0.528831874907775,3.052425680682528,0.1184175782643345
0.778202108493403,11.767290606459099,1.9597888758242066,12.281040559442587,8.872869441250735,4.014278385196494,-24.449782502444332,-16.484685788668244,9.884815499232737,4.803204465184997,0.009918265982959409,0.11388282899250189,0.21155259461419013,0.41167941109148354,0.10883518381067817,-4.426026834461746,-3.45952207720581,-0.04974650765724764,1.4388552574565405,0.1903944073099086
14.361764729784596,33.85035485922427,1.9862262525826266,10.674983480414696,-17.276002263994748,10.080911245693223,-18.961785021511393,-12.257790340662327,-11.891234785550946,-15.939877441554987,0.006642004094102208,0.1484643093252965,0.352805811903332,0.1268064504234206,0.23296090371993988,-3.929176267580469,3.359438541462362,1.4726298408138074,3.028429171769367,0.21738826418114254
18.208374026140106,15.402413826988301,1.1718267093758659,8.011786136920804,24.105600807556677,9.064401682130963,-12.301859145582272,-8.523497694437063,-5.8793290012710955,-15.857858367157434,0.06188062534965602,0.07996528673364518,0.6247804144281309,1.2385849203779769,0.5013350055144383,-0.5214155655229202,-4.563462381450915,-2.6365667517297675,3.9632603935808666,0.15954228692995717
36.007115710403056,-32.28185072852517,1.6813158270773827,-1.7989822533714275,20.197167071435445,20.696217295799954,-2.4054069985844997,-16.493192735792917,19.375961353665808,-16.237344450618437,0.0695686810347,0.14117511219763187,0.697798204309068,0.7061968572150634,0.11603609378731883,-1.3450355680751382,-1.0785191042825004,1.874021462228801,3.1379837554018115,0.21198451333909296
-3.817950290169719,-5.912336019883895,1.1270539763966396,-21.26602933888696,7.3204445645466905,3.8838653548791235,-21.717738459930075,-18.621376881008146,-1.88597326787594,1.1183950182872664,0.012559527993185675,0.0819272919178492,0.1671034027304464,0.9174014560471601,0.07335977117803756,4.446804939257229,3.7837275343428427,3.21378462106812,3.327547336241044,0.16148766815369145
7.7016630980832375,-10.590192160131267,1.1348816623105,15.176630902195114,10.641270384262121,5.615994856583534,-21.343424250376163,0.23949580663062875,8.060103395031245,5.464941921799959,0.09037627964781664,0.11526024806656704,1.233026355415252,0.6359200967747147,0.6146344462553646,-0.5225901043121164,2.7898380727439784,2.5831633589782594,5.615685222931474,0.19154236200794966
20.827267945717082,6.499492799881281,1.369076017426861,1.2631639193644588,-15.784618421689956,14.83000278559804,-8.226275574216745,-9.552694786004237,10.464613460745493,-16.371438410180446,0.006399351778161426,0.03016775071512477,0.3295007200339306,0.643778821775445,0.1149309425494412,-3.1984650704671322,2.668483956453577,1.617469484353511,2.954400054299326,0.09799333291888962
-10.637628444262806,-1.2826817489911875,1.8776503318897961,20.41729620407304,-17.76386913941173,-5.08819479738435,-17.642865177805675,14.568354077762521,13.234426040605484,8.950890949385467,0.030066848242733053,0.07483272957961705,0.46918388717367,0.856353801134216,0.6124082453602999,1.5766977496156978,0.390496362534952,0.3703154261890873,2.0548907230268245,0.15433728530497837
20.378148761269664,25.45674735493155,1.2395274213464842,-13.763432098901873,3.7792451723455187,3.1935360193969764,-22.37723497931069,9.343552973690574,7.248136605092263,19.111981127880206,0.0006681089072829786,0.04787335919157385,0.9656200864053353,0.014452636120020679,0.4327891676064945,1.9328054306559226,1.733274190244991,-0.1299191560749282,5.311018522364469,0.1234445766953964
7.09397381899138,-17.204141796731243,1.4735944872212705,-5.464634106050685,11.335795009057527,2.4558731111573486,-3.352541659573399,-18.336023735246613,-0.12682344234923448,-11.5341210743712,0.001951245490143568,0.0032755451976829645,0.52414425541469,1.136521054331723,0.12397662236402934,1.6076784778280722,0.5407097444146505,-1.2890737071186589,3.576932247110886,0.03228991203246498
-7.210472246786175,-20.959711542298667,1.9284761224465556,22.395753074848187,11.847943290286558,-1.8813887035584074,-2.516264383777834,5.17598864274116,6.299312981267981,-7.557376509497015,0.04372840055614401,0.14601327846067916,0.32802841703637375,0.9129768637934017,0.28585835577622387,4.500517333808428,3.357995372082197,-1.6561334260578144,2.9034828089006552,0.21558634012418534
16.268805746033372,-7.353816428831891,1.8293550395040952,-21.92664385815521,4.590153387335395,-0.5443269872806411,-1.9426884329678087,2.5004491021572086,17.911106719527737,-8.644003364305895,0.05118278353153068,0.13192334930115482,0.9346483352166287,0.4151012062700208,0.4997250914992165,2.6432806781994103,4.358618948875774,-2.2958286436465256,5.731331754182709,0.2049207317501942
6.802758637616648,19.692916717603637,1.9534677680721355,-14.30038876406035,-14.426222230741315,3.1379040984230286,-7.084482592050476,-3.535325825313226,1.1013547971599635,-11.004726340594084,0.04866021821702828,0.1063429352221328,0.5027864598034004,0.9100847464437014,0.38659032726006426,-2.4467255010035247,-3.028064864449566,-3.0116383327031757,0.746934181164257,0.18398371560278728
25.542513262696758,32.249970551041,1.5092067939490215,-15.532054382593996,1.2439760833937896,19.941765000336062,-23.549390031786842,-10.180195378619832,-16.240675887365686,13.492754738578803,0.04158854983294956,0.07148766108211223,0.5260524091601865,1.1058944410669627,0.3140743051740131,-2.986268539414463,4.532291069510368,1.1823841465424492,5.210328182763703,0.15084836513065877
32.486353151686814,20.453890315921555,1.833120326711433,-7.613024309888033,18.186581892109082,4.42687146630016,-13.965636533052887,11.728550404915122,3.0762689456878967,5.725827074867901,0.08635204594896939,0.13147451263426946,1.3479566902918885,0.4872536752977769,0.5399356424016896,0.5568728238091181,-1.5932166993809371,0.7728671698166378,3.712505980703297,0.20457183861099665
15.571009860996654,10.615731687026695,1.9742062650925103,-7.02711578474894,-3.6899188619797414,12.345010318580606,-20.51641881424266,2.653377077792225,-19.700473718724435,-5.816429096752497,0.00980848572004725,0.008650897450261619,0.9661347464873519,1.173554055993218,0.08411655797508215,-0.2951793352218921,-3.9136062505863967,-4.0978011274628825,3.9188507426927637,0.05247538644717561
-0.8818547181394294,-19.498612247229296,1.793666542817975,18.970542047468697,15.693330166293848,17.33103522189817,-13.214898135088752,-5.397361324061233,15.133841375463668,-7.65453834422733,0.09944382059387048,0.07346896285770196,1.1345931386327235,1.1929815837427264,0.23024360764017232,0.7054448351767215,-2.3269466469765057,1.930667078573423,5.7742125407694065,0.15292448203370268
-26.30067110723253,3.5433360509309253,1.2061748812745572,-20.243704517489753,-8.776924335304365,10.134410832557343,-11.077023318537307,15.818766983855063,6.303755859180832,0.22477149383144734,0.18776889735833016,0.14139022042915148,1.255874649228078,1.0574454928174368,0.12281540632211721,-3.1792552120060646,-0.9447639080932202,0.84619507655764,5.278704459973534,0.21214595205260053
31.152589021877645,38.044233759357425,1.1067424240000872,2.760807473124487,-21.05191618877167,16.06977508879318,-16.482660194091157,0.6310017976752391,-0.9492303453605011,-14.082338045772751,0.006302596406071518,0.009719819237401485,0.599054426966903,1.0824180537056063,0.6054088997388398,4.375085909283831,-0.5186058941074823,-1.8217293672588153,3.0793057511963458,0.05562296787464946
-3.6680834077966367,-10.006839131028073,1.3190179768299637,8.83631515650675,13.712056891152038,12.661522875874468,-21.181395115854574,18.322583813451416,-15.01488542567599,16.759127112553294,0.013715503618523056,0.11889762651181994,0.09384497328726828,1.2292141724997603,0.20379611110087684,-1.6239920296741426,-1.283839270097169,3.1820727815629883,2.915887768268247,0.19454122946691854
14.13120230757422,3.2733193994439915,1.7396747786597335,23.001777482745084,-10.294338769131622,-0.9096766448516753,-5.0894773851070685,-0.06454136171956648,4.736230770168973,2.181578080755756,0.01001649220216968,0.010310126109647268,0.6928116205186462,1.402285735688067,0.13769200411835342,-1.5387831615212146,1.5274807951437177,1.5045583178406376,3.1531267528472364,0.05728712829687268
23.673066788088917,2.132461680351895,1.347160020211827,-13.499417360559635,4.507301107305377,5.190569512372669,-23.575836920533522,-6.3251134575845835,-16.6648682454781,-12.10354469759563,0.0015455829480279912,0.017305506526993777,0.9391380381959569,0.0950995738658314,0.26793200198838485,2.272860573289927,4.455252134651342,0.2690780068608234,3.46900337330532,0.07421936279004446
3.4696111402837886,-11.357430718799684,1.584863164602766,-10.11450154786575,18.240380985168308,-1.2485061441972043,-1.9395425821853056,12.994256039004227,14.553956633754204,-13.410015139188353,0.03227488951176311,0.029008965254704124,1.1568206628101152,0.9617595093590809,0.5112481669751474,-1.0132764133053729,-4.603207056523557,-1.9827239213825267,2.0846074408543465,0.09609287397374691
7.938580825972593,-16.938526754124233,1.9901187006944574,21.79281564921878,9.286436215187656,9.57971751275494,-21.411278226351243,-13.940733345918845,13.3056208379966,-10.476190197129803,0.0008766958885478064,0.08078340187208082,0.34050750553475456,0.031871326755397,0.21875690060343478,-2.066483759842863,-4.029707741999791,3.6959138830618397,1.8662642113371373,0.16035633899363463
20.9344104327147,-14.459690690432474,1.3045464096004267,-23.141631664726802,-23.543812303498484,-5.646351544593831,-21.55969707684672,-12.637957091401173,-17.921895044158642,-5.339553452842022,0.0358987222809965,0.08401008836104047,0.5620395088466508,0.7602924962580015,0.3347495964224048,2.2395365904512134,3.5372892647729657,-2.1687814234082015,1.7659001232844578,0.16352749513306009
29.7509712457653,-3.565887059234143,1.4885781077864912,10.477135258759006,-20.83957916728723,0.003868661321810407,-4.653970127849056,-9.479586951675172,11.184538644411116,0.15897629454945417,0.012846286659624846,0.058303588666141624,0.19736214538986768,1.1163964953451644,0.41163642839067516,-0.04755820972981972,2.253374736514405,-2.629798456172451,2.067676566448006,0.13622998448368878
-20.467490423387247,3.9256124268859764,1.2626321084699432,18.32849225357596,-20.413001999887065,-1.4492984174184649,-11.377298470347139,15.78495603460508,9.429883501944332,-0.9083829646148622,0.1816761903072271,0.1250923238351178,1.086554307285853,1.3366445011202903,0.09357076935387404,1.1377272186033247,0.36249807875303386,4.842394234806303,0.4408468269765025,0.19954479036652958
39.09213092788333,-16.750920137637102,1.7222653323626804,19.02771912675776,2.5332400916913755,4.5677142203412195,-15.377018369504812,18.43677571625433,-13.237235317419298,9.287150463762476,0.01340456103594021,0.10302235524281976,0.6996029413199114,0.1859813927121931,0.4005895073939878,-4.297198396373201,2.0190906890070206,-3.9195137158380824,3.3359462967796296,0.18108847056543387
26.30772551600613,-5.005679038028319,1.8458432229599158,23.310032372401615,14.503032075134428,18.69552070267507,-22.241415030652067,-3.160603326506294,1.7677007506004827,2.956636694704848,0.0007892408181732345,0.05515485581621414,0.7731929850008967,0.01850707902461296,0.38465057907896566,3.069461349002559,-2.85672367254341,0.9807001000812878,3.1905489314034634,0.13250032406504714
20.2607625673633,25.940836235813705,1.6613314076531407,2.559684579796734,-4.51186143117549,11.795205154477216,-9.799059280418737,-6.4195089541656,3.5507032008223014,10.719125103914934,0.04283925807402787,0.11653280608358152,0.3211659236484143,1.1446277666737559,0.567642557794964,2.502920896882678,1.4360454833596794,-2.6592006990110284,3.2799060119840484,0.19259684379849681
11.107928827536952,-2.7497543565274114,1.2487387912410943,-0.09233747422653238,18.74196166642563,4.242805534383308,-2.759859683880866,-18.29175786391594,13.204424456701616,-14.782667751893182,0.03643663484848903,0.1313757671301774,0.5864580481835,0.47291821827912484,0.4913068448969831,2.3134665149665388,1.416683079145602,1.3044052223819005,0.6421273817177876,0.20449500111864582
