x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
10.586919783354588,-15.987964627659668,1.001586606240029,3.9302445928762424,-14.264397416923082,4.349651084303561,-29.149792157284377,-7.020752248479645,1.526173024351289,4.623335776769878,0.951621378491808,0.4577719559283381,-2.5948243586458597,3.512464422767666,-1.5361045258670925,4.641763345459314
19.369591713819297,22.655840631371056,1.9050712965950873,-19.848560219446505,-1.1941974365581167,11.573595336582517,-48.71218028322101,-7.402573291159538,-3.2602454898780575,2.4815511250432873,0.6936787986996419,0.5457926305616165,-4.76794183713912,4.888888644310104,2.500650429764492,4.352075877695849
-9.178228031667201,-6.501835194406848,1.8701924306553988,10.697856943574742,17.671491355538862,14.482790738365873,-4.587319086851635,8.993441578740963,-7.70203824789032,1.3816953479727045,0.6284004384179569,0.23999945411180632,4.866569091647989,-1.6386347856034122,-1.4517175769285662,3.0156616485273062
3.9600389912205642,-7.704340314701074,1.8264172206281097,15.975484094891975,5.841365457315959,7.771618813020774,-5.14611251807718,2.3015982839694775,-0.23908513708752288,-2.463383305642184,0.35277106614619547,0.49508982009354763,-3.5403218163951222,4.0094851888180045,0.8142022033449212,0.9442191094383058
-22.872482501782045,5.39177025429187,1.2430278618164021,-9.47267904601742,-19.251836500944798,7.586168040355785,-6.8196989628610805,9.593548780452252,-9.639265426532882,-4.038681857299533,0.6173114442903023,0.19041882008844427,4.205278551463456,-3.6253518585674316,4.0517946089866435,0.5322129770513416
-0.21236950873824156,21.10990420088976,1.695960971698468,-0.23226469336236732,-0.5709552877329216,5.553865118776563,-34.604733077519676,9.163234121424157,-7.205274674146511,0.8066212071837588,0.7919734289118203,0.38765567371218257,3.101496343129405,-1.7024639244514308,0.6517429798332,1.4135976849955207
15.410145038891152,-2.538074326116025,1.1134047105192768,-18.962552671626295,-19.466484945519685,19.0200864467786,-25.389124026714992,-8.5029021755528,-5.465276426673569,0.13023613628111352,0.8311731713123245,0.12119818724136763,-1.4516018495940717,2.5209207501454456,-3.2246337939901535,0.598592889420594
11.439458511094678,-11.2880015815832,1.9023815899631922,-13.413252120140742,12.973391320055867,6.4378420431082,-15.510751044903971,-8.28781479636628,-4.424607654097182,-2.9577894565362106,0.36786638979822595,0.5951180571439673,1.1161768616735035,3.656777893976388,-0.18503364356319452,0.8251755655766407
-9.78271647994719,6.683049718806483,1.451287537935837,-4.593134932408592,8.802923014996416,8.23391474473919,-2.225734513849492,-1.3239337026953368,-8.460057752677452,-3.0702113585549515,0.1415237127355892,0.1307611461208439,4.656003135566744,4.208773531815011,-4.849840173654686,5.854003118877805
-14.940195320435185,6.825844329355778,1.5800208412154357,19.5524984779818,-6.088313678798363,15.683217161429553,-1.7932629239365638,4.707673189887526,-9.133477177353434,-0.18859396681466833,0.4560651809252543,0.44897007003750744,4.88775796120165,0.09389036979548404,-3.528066207448417,5.334309321523005
9.895341544662202,-5.4171343706134145,1.8895362138449838,13.575475716067409,-0.7866319844291212,19.51797020452235,-10.575851201156528,-8.780712519094847,8.70661965041435,-2.8194493666817277,0.7518324610067108,0.49774835413381846,0.06901630317614682,4.262055463529723,1.096957467223591,3.507202722804025
24.449907805220718,24.535487881052653,1.7009555443210926,-12.5616323314964,5.042576069291357,9.1457727202412,-27.341184676594043,-1.4613269191696148,8.931866475105721,0.2872580622438399,0.9632536155280738,0.538534299347313,-2.140631891441277,1.1520399063129352,-4.606593154228326,4.853382701545205
-5.502394867092985,-3.512256000742788,1.5514966985438163,-4.2435845072996194,9.936313556694532,17.11500192223255,-17.323953498430665,9.321730064083805,8.46455131097774,-1.4332144539018632,0.51771555422971,0.21553746312023095,-3.6994047503556993,-3.6449210309057776,4.805767526158334,1.9542119673997325
-10.048757497606092,-3.236358349616907,1.272423603746936,-19.671360618026196,-1.6502612816688824,12.155010909473516,-12.066023123908087,-4.157840551052048,2.7450624144728923,-0.10483860152650148,0.40562555585377147,0.22285007069307525,-0.12006331856409425,-0.8081136583740633,-1.5495146304020544,0.7339405057032914
-17.822585371903156,-4.444761021883647,1.2613950152311455,9.616123560008898,8.373243355896399,7.923873313367576,-37.2886947811832,-1.907569283202573,4.561490415787407,3.6145587628232345,0.9353868452713965,0.2996711031974575,3.989635325467038,1.1803007907479088,0.6031019514134677,5.91226501399415
-4.752142352485205,-5.019056835728609,1.4047622775209092,18.233185401095767,-0.728067032900622,14.917165490200553,-13.29467250716501,6.526006270440398,-4.475781289392538,-2.628823198486078,0.539983851366728,0.37155649128306045,1.0469793783549903,1.4646569445768023,-1.3109050487523835,1.6311404490362524
20.275619737490594,-17.302024788253732,1.6933568128505136,13.782165444419363,-10.88528279545856,9.069316128672527,-29.032727968381696,6.564259795013378,8.65758115352417,-0.6275669780457989,0.7577511351603446,0.2200343050535369,-1.6870905238363298,2.9250500260144774,3.2434153001390147,3.5475858990119145
-4.743520941143984,13.14459211884121,1.5944812621080322,16.31199588828477,6.78231466666071,14.530035280599469,-34.340002708657174,7.090844669745323,2.1126248140302373,1.7685592296053931,0.924337439491206,0.3453819610853218,-4.342656604085492,3.894517091328794,-2.320706754186398,4.349302530845582
-18.788310162547674,1.6806741719076932,1.786930859672136,17.444888378159163,-0.20976556479179465,14.88785109701416,-23.280114544820208,3.843296945768728,-3.2041826815515755,-1.5200919127740118,0.6273606747818761,0.3613960098271123,-4.603948604528369,-2.073853420830863,2.521285549246029,3.87615352908964
-5.864250565369396,-11.78776074117382,1.1422959707417244,3.611651978926467,8.91589099553256,14.64584440178268,-18.553153665380083,-6.999124879572669,8.956445063355126,-2.973244490397855,0.6771180859275505,0.3103104582553632,2.4454542664317263,-1.5480723957198874,-2.449212144370324,5.420954294944022
-5.149605893463484,2.5489782506404275,1.3824553741489622,10.529142280228172,-16.798837069846115,11.015194086063397,-8.705019852048133,9.973630147418483,-1.3349987727902963,-2.674604658666475,0.3885743644661306,0.3537838330187998,-4.668372785159996,2.3403411153316025,2.019848174154947,5.988539009859661
-15.58569630867484,-7.434465375770465,1.1720338841548479,-17.495771919145366,17.01374516120572,0.21128573068555134,-15.37483271549892,-5.308805881739412,0.22553485393882688,1.444074056694883,0.278538727890829,0.48637518577697203,3.913136395392373,2.4635240988631315,2.988765011635399,5.734182352065575
-2.2306698784677508,5.173638201746648,1.229539477198121,-4.618293745682127,4.439823967788726,1.054939611102764,-10.11834689410939,7.882166747946599,-8.771268831771867,3.7301425270002113,0.9037149038274896,0.297952122404622,4.577086785440292,-1.654813000101778,-1.5155913539653487,3.3061974487743395
-8.555361002707446,-10.538625168143302,1.197529382044181,9.920350402454744,-5.655210839434082,11.505741392677532,-14.797936009337178,-3.2154672393702306,8.609622122291182,-0.8623194318554734,0.23431872170386392,0.3296913949932462,4.462527479151623,3.5033583839540547,-1.184439008684274,4.306176714864382
14.535667910725103,12.650158379168595,1.8032499950521994,10.540681573738645,17.318045675696645,10.413341593213904,-45.88032371009702,-2.4693988270014184,6.867883850892689,-1.1444219772003015,0.6821356105980872,0.43324835843433895,-1.1841561508184881,-2.7123628538658497,4.272828006323666,2.734063448663583
-10.414022314256366,-2.1873191029385026,1.0362642452784983,11.091809605546437,-19.794703071545698,12.664328759105771,-9.80730133900034,2.59532422041039,-5.195735426342529,3.13933602152974,0.8390194347984753,0.40342599314017646,4.329690615923106,0.007518176430316714,0.5816445799206171,1.2881173545812377
14.732392384221896,-16.947908978864128,1.8017837441095073,8.228773091422475,19.90341645343093,12.053995319976408,-23.270129147981727,-7.407889440464963,-5.876577550885829,-1.9969560840808729,0.8878504479925655,0.5056610754079068,-1.3671237796020397,-4.760744528494759,2.4825184022264644,2.804949853283311
16.626467717630725,12.284115830118083,1.6706107335708797,16.538747187292643,-1.4706846622614407,12.056016156934795,-19.823904838867954,-6.96268571141244,-3.651293903467474,2.1883140286060074,0.9801636849440871,0.28519294249910565,-1.7876925416727305,-3.659367443011794,3.4122186770587373,1.58394295621791
17.13439203210139,-12.47524627997092,1.3546336033284168,-4.872281708172469,3.9102098823081697,17.25470736365649,-36.72637435453946,4.321008806345139,7.615244024433789,-0.41126939291619724,0.23299668360867126,0.46007981806701204,-3.586927933605245,4.918730212744638,0.03432808023113054,6.128213231246346
17.051537553531425,-6.411285847648891,1.5951579378982363,13.565368344668244,3.6175016132597335,7.816600480910406,-39.09835569321275,-4.030855666423276,8.59370884275576,2.2264323642305612,0.33056594076816687,0.18330960496959234,2.803841255459977,0.196905960417034,-0.7835558645341294,4.228985524895588
19.43263436910612,-22.68104287024929,1.7869172640185644,1.1697895856884308,10.414675900572572,4.513085341390589,-14.869771468802528,-3.9332237529465726,5.508243310164717,1.7986818578087753,0.21672291909679564,0.42337451399968973,-3.7157052140383797,1.4088136333299142,4.874933140747681,2.59161170088514
-5.345158521172856,16.155546211931707,1.5087309175860575,10.102389268015337,-8.759297756110161,7.665147710814875,-24.169578754751225,-1.9780121665044685,-9.79695491818754,-2.4037490875586585,0.28959890932900667,0.5862824158978572,4.89985676577855,0.3889919699563613,-3.041374065535176,5.05302661747436
-4.20602460642419,-3.4650303456220115,1.0863689816695568,-11.177540756520665,6.036438141534205,5.592943618849043,-4.0883094292249025,-3.566522373874596,6.218669183026858,-0.991750134683528,0.4098361792277845,0.16194426331974546,0.7379535193355142,-0.0751425214701209,-4.876121337477931,0.9598966403326383
23.015317659578088,17.921839982807036,1.2940520682497254,-17.669235496005346,-19.319640504406657,17.847482366209913,-6.82610911317619,7.278616827556693,9.787149461900768,4.873623022347209,0.5477130139712668,0.1154497515993462,1.3483964742546064,-4.634058518851255,4.2462638412029605,3.6520341671965095
24.890007747032712,11.764434764700567,1.6365898815958526,-6.9288137939265315,-17.776638613872542,11.1375413190042,-5.318945952746038,4.006383974609767,-3.45270629409627,3.762115611891385,0.6849100917866802,0.32324201778405426,4.303643694372225,4.216418951414743,4.120238651603346,2.342957416267981
24.53320524746949,-0.10731263291757287,1.9526680573006638,8.70214269545777,13.68488369802877,19.358673445224845,-7.30455725976934,-9.466806623807907,2.302973487137791,-0.16544917094315803,0.32057167416251475,0.34606180612503035,-1.5650416238469012,-2.1104481992964375,2.389688028764736,0.040090690591851094
-3.306937460843095,-13.039470772063567,1.6919640999115761,5.104227098740857,3.8315986702516405,5.050363755971541,-8.327264187769932,5.294465693514445,9.831463133069825,-1.00661217907543,0.7522844153021416,0.5910408727365504,0.6972513347643519,1.217797604796158,-1.796787889886673,5.068872685555517
6.820535552896402,-10.326884716822555,1.229259225303817,14.908462609888616,-13.012426625895884,19.456101593694807,-47.131908359235624,-4.777186844139569,-9.415586399839604,-3.764726853076026,0.301750154295617,0.586117597011966,-4.366300670328684,-0.8029327587038058,4.784168595165191,3.272664206373906
19.909766374518142,6.221461032078974,1.913525428438572,-1.4766897400725796,-3.762455640537098,8.937153462064185,-5.058981107386837,-8.11297566957115,6.517996473267591,4.915128552575082,0.6536161745568315,0.11067721097529179,3.647474160002357,-4.808071753411564,1.2560399137744973,4.520213503890545
17.50288868880901,-11.216155668032702,1.4504495598089187,-15.525923690654349,-0.26693199212417085,14.015493267490342,-1.3113984586371181,-2.1349021528690315,6.735020140595903,-1.9202560169241698,0.9105254330074437,0.17825644786654163,-4.677865713693859,1.3907522252140447,-1.1899629902597306,1.6365951616673202
-1.916348466501649,1.626687394327682,1.3290490743044985,-7.98148599622429,-1.590987219929957,7.099414568056682,-22.587988817542787,0.5204030391074621,-8.474709358327935,-0.17371659093994385,0.8496711757839935,0.18690229533880184,2.225484849052208,-2.5606615289969303,4.611021142697263,0.07103878302518254
-6.15073604428834,-7.422480536418018,1.7865782143991487,8.326112262080624,-19.805125750746335,18.397042995093624,-34.0545312711555,0.49598587909599523,-7.138970388623034,1.5358118042609519,0.2462564919462148,0.3876774176209815,0.3384338547505781,-2.0824043749491383,-3.940019095158014,4.986780982082206
3.9447777113370677,-13.499370470153139,1.0771775792268417,14.838839494614959,6.89483019879901,5.924923612481201,-3.024729693372014,6.975801539274077,9.531605326496248,1.5142630687328857,0.6028121991964012,0.11164991599430166,3.599482370188557,1.2738113475453954,-3.7718464324810554,5.136343724670392
1.711904574169587,-14.207945155440378,1.2627567291729989,-13.947156943521236,18.76519257729756,4.321948210909826,-15.12371161293769,0.06324820874275439,2.7476480086002333,-3.9355527367084653,0.2558043558188754,0.4441255743539022,0.598369768065254,-1.970537543035559,1.8111075561240124,0.639636677250032
-3.799764867737572,-20.805417187421114,1.3313899375234632,-4.954005979118211,17.33631362480272,10.643887733605219,-20.714554330512076,8.671150817674999,7.917675845205963,-1.014525910291617,0.8519445494808574,0.19116584460195366,-0.623000218577701,4.110423269369269,-0.9912985470371884,2.978951084954091
-9.259472880862512,-9.485131891255927,1.8247441486643843,-17.412436173301522,4.472454920599457,2.4682789656925133,-43.46667357392758,-7.502276068481661,5.005020372888978,1.1881497511590542,0.7668060822507146,0.132277682959793,-4.213451296851628,0.17399659995948902,2.5353334950438207,4.968464369929278
19.65861455542555,16.592144468911492,1.7025368723218572,8.04518814131412,10.752424641445039,14.948544272932264,-25.888409882621964,9.214014267742147,9.317042259751474,-1.9971089299897162,0.44821391750143635,0.5871928216740888,4.610950739383435,-2.066894837018143,4.108399228183117,3.9877047011753253
19.667174059501917,-18.583283459128452,1.8277257896785246,-2.5996894518524307,-6.194562687486464,9.567708518640243,-26.20892762633871,-8.064313761748549,-9.316908351318027,-1.5635561864400946,0.19633012152703283,0.5702586024479903,0.534157522344473,1.2313096281746025,1.103880536774053,1.856604146037226
23.24902726121161,6.880043644585378,1.751265746713837,13.922754923083474,-8.139826245916186,6.100901656642867,-1.1905734197740812,-1.0308561719245901,2.826360421904228,0.9979819451262166,0.37774386472481125,0.26055816196989123,-0.15820826356381446,3.3469702923049365,1.8979148034264535,3.3922251370153123
20.29393637774769,-2.8167310057660266,1.430147092445638,-11.896763008343004,19.512384960893733,16.113648621713914,-10.869880700509459,-1.9216897710543854,9.480057028922253,2.396731520100621,0.6662437284561478,0.3002901166000953,-2.007597954495026,3.816909391399033,-3.837312213022379,0.3417961285945543
